Row,Column,Value,Color
2746,3,Article Not Clicked,0
2746,4,Article Not Clicked,0
2746,5,Article Not Clicked,0
2747,1,Article Not Clicked,0
2747,2,Article Not Clicked,0
2747,3,Article Not Clicked,0
2747,4,Article Not Clicked,0
2747,5,Article Not Clicked,0
2748,1,Article Not Clicked,0
2748,2,Article Not Clicked,0
2748,3,Article Not Clicked,0
2748,4,Article Not Clicked,0
2748,5,Article Not Clicked,0
2749,1,Article Not Clicked,0
2749,2,Article Not Clicked,0
2749,3,Article Not Clicked,0
2749,4,Article Not Clicked,0
2749,5,Article Not Clicked,0
2750,1,Article Not Clicked,0
2750,2,Article Not Clicked,0
2750,3,Article Not Clicked,0
2750,4,Article Not Clicked,0
2750,5,Article Not Clicked,0
2751,1,Article Not Clicked,0
2751,2,Article Not Clicked,0
2751,3,Article Not Clicked,0
2751,4,Article Not Clicked,0
2751,5,Article Not Clicked,0
2752,1,Article Not Clicked,0
2752,2,Article Not Clicked,0
2752,3,Article Not Clicked,0
2752,4,Article Not Clicked,0
2752,5,Article Not Clicked,0
2753,1,Article Not Clicked,0
2753,2,Article Not Clicked,0
2753,3,Article Not Clicked,0
2753,4,Article Not Clicked,0
2753,5,Article Not Clicked,0
2754,1,Article Not Clicked,0
2754,2,Article Not Clicked,0
2754,3,Article Not Clicked,0
2754,4,Article Not Clicked,0
2754,5,Article Not Clicked,0
2755,1,Article Not Clicked,0
2755,2,Article Not Clicked,0
2755,3,Article Not Clicked,0
2755,4,Article Not Clicked,0
2755,5,Article Not Clicked,0
2756,1,Article Not Clicked,0
2756,2,Article Not Clicked,0
2756,3,Article Not Clicked,0
2756,4,Article Not Clicked,0
2756,5,Article Not Clicked,0
2757,1,Article Not Clicked,0
2757,2,Article Not Clicked,0
2757,3,Article Not Clicked,0
2757,4,Article Not Clicked,0
2757,5,Article Not Clicked,0
2758,1,Article Not Clicked,0
2758,2,Article Not Clicked,0
2758,3,Article Not Clicked,0
2758,4,Article Not Clicked,0
2758,5,Article Not Clicked,0
2759,1,Article Not Clicked,0
2759,2,Article Not Clicked,0
2759,3,Article Not Clicked,0
2759,4,N.Y.C. Protests Turn Violent for a Fourth Night: Live Updates,1
2759,5,Article Not Clicked,0
2760,1,Article Not Clicked,0
2760,2,Article Not Clicked,0
2760,3,Article Not Clicked,0
2760,4,Article Not Clicked,0
2760,5,Article Not Clicked,0
2761,1,Article Not Clicked,0
2761,2,Article Not Clicked,0
2761,3,Article Not Clicked,0
2761,4,Article Not Clicked,0
2761,5,Article Not Clicked,0
2762,1,Article Not Clicked,0
2762,2,Article Not Clicked,0
2762,3,Article Not Clicked,0
2762,4,Article Not Clicked,0
2762,5,Article Not Clicked,0
2763,1,Article Not Clicked,0
2763,2,Article Not Clicked,0
2763,3,Article Not Clicked,0
2763,4,Article Not Clicked,0
2763,5,Article Not Clicked,0
2764,1,Article Not Clicked,0
2764,2,Article Not Clicked,0
2764,3,Article Not Clicked,0
2764,4,Article Not Clicked,0
2764,5,Article Not Clicked,0
2765,1,Article Not Clicked,0
2765,2,Article Not Clicked,0
2765,3,Article Not Clicked,0
2765,4,Article Not Clicked,0
2765,5,Article Not Clicked,0
2766,1,Article Not Clicked,0
2766,2,Article Not Clicked,0
2766,3,Article Not Clicked,0
2766,4,Article Not Clicked,0
2766,5,Article Not Clicked,0
2767,1,Article Not Clicked,0
2767,2,Article Not Clicked,0
2767,3,Article Not Clicked,0
2767,4,Article Not Clicked,0
2767,5,Article Not Clicked,0
2768,1,Article Not Clicked,0
2768,2,Article Not Clicked,0
2768,3,Article Not Clicked,0
2768,4,Article Not Clicked,0
2768,5,Article Not Clicked,0
2769,1,Article Not Clicked,0
2769,2,Article Not Clicked,0
2769,3,Article Not Clicked,0
2769,4,Article Not Clicked,0
2769,5,Cuomo Focused on Controlling 10 Virus Hot Spots in N.Y.C.: Live Updates,1
2770,1,Article Not Clicked,0
2770,2,Article Not Clicked,0
2770,3,Article Not Clicked,0
2770,4,Article Not Clicked,0
2770,5,Article Not Clicked,0
2771,1,Article Not Clicked,0
2771,2,Article Not Clicked,0
2771,3,Article Not Clicked,0
2771,4,Article Not Clicked,0
2771,5,Article Not Clicked,0
2772,1,Wife of officer charged with murder in George Floyd's death files for divorce,1
2772,2,Ask A Native New Yorker: Am I Wrong To Consider Leaving NYC?,1
2772,3,Article Not Clicked,0
2772,4,Article Not Clicked,0
2772,5,Article Not Clicked,0
2773,1,Article Not Clicked,0
2773,2,Article Not Clicked,0
2773,3,Article Not Clicked,0
2773,4,Article Not Clicked,0
2773,5,Article Not Clicked,0
2774,1,Article Not Clicked,0
2774,2,Article Not Clicked,0
2774,3,Article Not Clicked,0
2774,4,"New York City Is Expected to Open June 8, Cuomo Says",1
2774,5,Article Not Clicked,0
2775,1,Article Not Clicked,0
2775,2,Article Not Clicked,0
2775,3,Article Not Clicked,0
2775,4,Article Not Clicked,0
2775,5,Article Not Clicked,0
2776,1,Article Not Clicked,0
2776,2,Article Not Clicked,0
2776,3,Article Not Clicked,0
2776,4,Article Not Clicked,0
2776,5,Article Not Clicked,0
2777,1,Article Not Clicked,0
2777,2,Article Not Clicked,0
2777,3,Article Not Clicked,0
2777,4,Article Not Clicked,0
2777,5,Article Not Clicked,0
2778,1,Article Not Clicked,0
2778,2,Article Not Clicked,0
2778,3,Article Not Clicked,0
2778,4,Article Not Clicked,0
2778,5,"Barclays, Nomura Scrutinize India Back-Offices After World’s Biggest Lockdown",1
2779,1,Article Not Clicked,0
2779,2,Article Not Clicked,0
2779,3,Article Not Clicked,0
2779,4,Article Not Clicked,0
2779,5,Article Not Clicked,0
2780,1,Article Not Clicked,0
2780,2,Article Not Clicked,0
2780,3,Article Not Clicked,0
2780,4,Article Not Clicked,0
2780,5,Article Not Clicked,0
2781,1,Article Not Clicked,0
2781,2,Article Not Clicked,0
2781,3,Article Not Clicked,0
2781,4,Article Not Clicked,0
2781,5,Article Not Clicked,0
2782,1,Article Not Clicked,0
2782,2,Article Not Clicked,0
2782,3,Article Not Clicked,0
2782,4,Article Not Clicked,0
2782,5,Article Not Clicked,0
2783,1,Article Not Clicked,0
2783,2,Article Not Clicked,0
2783,3,Article Not Clicked,0
2783,4,Article Not Clicked,0
2783,5,Article Not Clicked,0
2784,1,Article Not Clicked,0
2784,2,Article Not Clicked,0
2784,3,Article Not Clicked,0
2784,4,Article Not Clicked,0
2784,5,Article Not Clicked,0
2785,1,Article Not Clicked,0
2785,2,Article Not Clicked,0
2785,3,Article Not Clicked,0
2785,4,Article Not Clicked,0
2785,5,Article Not Clicked,0
2786,1,Article Not Clicked,0
2786,2,Article Not Clicked,0
2786,3,Article Not Clicked,0
2786,4,Article Not Clicked,0
2786,5,Article Not Clicked,0
2787,1,Article Not Clicked,0
2787,2,Article Not Clicked,0
2787,3,Article Not Clicked,0
2787,4,Article Not Clicked,0
2787,5,Article Not Clicked,0
2788,1,Article Not Clicked,0
2788,2,Article Not Clicked,0
2788,3,Article Not Clicked,0
2788,4,Article Not Clicked,0
2788,5,Article Not Clicked,0
2789,1,Article Not Clicked,0
2789,2,Article Not Clicked,0
2789,3,Article Not Clicked,0
2789,4,Article Not Clicked,0
2789,5,Article Not Clicked,0
2790,1,Article Not Clicked,0
2790,2,Article Not Clicked,0
2790,3,Article Not Clicked,0
2790,4,Article Not Clicked,0
2790,5,Article Not Clicked,0
2791,1,Man shot dead in Minneapolis amid protests over George Floyd death,1
2791,2,Article Not Clicked,0
2791,3,Article Not Clicked,0
2791,4,Article Not Clicked,0
2791,5,Article Not Clicked,0
2792,1,Article Not Clicked,0
2792,2,Article Not Clicked,0
2792,3,Article Not Clicked,0
2792,4,Article Not Clicked,0
2792,5,Article Not Clicked,0
2793,1,Article Not Clicked,0
2793,2,Article Not Clicked,0
2793,3,Article Not Clicked,0
2793,4,Article Not Clicked,0
2793,5,Article Not Clicked,0
2794,1,Article Not Clicked,0
2794,2,Article Not Clicked,0
2794,3,Article Not Clicked,0
2794,4,Article Not Clicked,0
2794,5,Article Not Clicked,0
2795,1,Article Not Clicked,0
2795,2,Article Not Clicked,0
2795,3,Article Not Clicked,0
2795,4,Article Not Clicked,0
2795,5,Article Not Clicked,0
2796,1,Article Not Clicked,0
2796,2,Article Not Clicked,0
2796,3,Article Not Clicked,0
2796,4,Article Not Clicked,0
2796,5,Article Not Clicked,0
2797,1,Article Not Clicked,0
2797,2,Article Not Clicked,0
2797,3,Article Not Clicked,0
2797,4,Article Not Clicked,0
2797,5,Article Not Clicked,0
2798,1,Article Not Clicked,0
2798,2,Article Not Clicked,0
2798,3,Article Not Clicked,0
2798,4,Article Not Clicked,0
2798,5,Article Not Clicked,0
2799,1,Article Not Clicked,0
2799,2,Article Not Clicked,0
2799,3,Article Not Clicked,0
2799,4,Article Not Clicked,0
2799,5,Article Not Clicked,0
2800,1,Article Not Clicked,0
2800,2,Article Not Clicked,0
2800,3,Article Not Clicked,0
2800,4,Article Not Clicked,0
2800,5,Article Not Clicked,0
2801,1,Article Not Clicked,0
2801,2,Article Not Clicked,0
2801,3,Article Not Clicked,0
2801,4,Article Not Clicked,0
2801,5,Article Not Clicked,0
2802,1,Article Not Clicked,0
2802,2,Article Not Clicked,0
2802,3,Article Not Clicked,0
2802,4,Article Not Clicked,0
2802,5,Article Not Clicked,0
2803,1,Article Not Clicked,0
2803,2,Article Not Clicked,0
2803,3,Article Not Clicked,0
2803,4,Article Not Clicked,0
2803,5,Article Not Clicked,0
2804,1,Article Not Clicked,0
2804,2,Article Not Clicked,0
2804,3,Article Not Clicked,0
2804,4,Article Not Clicked,0
2804,5,Article Not Clicked,0
2805,1,Article Not Clicked,0
2805,2,Article Not Clicked,0
2805,3,Article Not Clicked,0
2805,4,Article Not Clicked,0
2805,5,Article Not Clicked,0
2806,1,Article Not Clicked,0
2806,2,Article Not Clicked,0
2806,3,Article Not Clicked,0
2806,4,Article Not Clicked,0
2806,5,Article Not Clicked,0
2807,1,Article Not Clicked,0
2807,2,Article Not Clicked,0
2807,3,Article Not Clicked,0
2807,4,Article Not Clicked,0
2807,5,Article Not Clicked,0
2808,1,Article Not Clicked,0
2808,2,Article Not Clicked,0
2808,3,Article Not Clicked,0
2808,4,Article Not Clicked,0
2808,5,Article Not Clicked,0
2809,1,Article Not Clicked,0
2809,2,Article Not Clicked,0
2809,3,Article Not Clicked,0
2809,4,Article Not Clicked,0
2809,5,Article Not Clicked,0
2810,1,Article Not Clicked,0
2810,2,Article Not Clicked,0
2810,3,Article Not Clicked,0
2810,4,Article Not Clicked,0
2810,5,Article Not Clicked,0
2811,1,Article Not Clicked,0
2811,2,Article Not Clicked,0
2811,3,Article Not Clicked,0
2811,4,Article Not Clicked,0
2811,5,Article Not Clicked,0
2812,1,Article Not Clicked,0
2812,2,Article Not Clicked,0
2812,3,Article Not Clicked,0
2812,4,Article Not Clicked,0
2812,5,Article Not Clicked,0
2813,1,Article Not Clicked,0
2813,2,Hong Kong police use tear gas against thousands protesting new China law,1
2813,3,Article Not Clicked,0
2813,4,Article Not Clicked,0
2813,5,30 Movies That Are Unlike Anything You’ve Seen Before,1
2814,1,Article Not Clicked,0
2814,2,Article Not Clicked,0
2814,3,"The Best Films of 2020 (So Far), and They’re All Streaming",1
2814,4,Kayleigh McEnany Displays One of Trump's Checks in a Little Too Much Detail,1
2814,5,Article Not Clicked,0
2815,1,Psssst... Anyone Want a Wall Street Trader's Used Aeron Chair ...,1
2815,2,"Virus ‘does not speasily’ from contaminated surfaces or animals, revised CDC website states",1
2815,3,Article Not Clicked,0
2815,4,Chuck E. Cheese and Applebee’s changed their names on Grubhub to stem losses,1
2815,5,Citigroup Inc. eyes offices in suburbs to ride out Manhattan's Covid ...,1
2816,1,"Trump Repeats Unfounded Claims About Mail-In Voting, Threatens Funding To 2 States",1
2816,2,The underrated sci-fi thriller that's crushing it on Netflix,1
2816,3,Weekly mortgage applications point to a remarkable recovery in homebuying,1
2816,4,Article Not Clicked,0
2816,5,"Uber lays off 3,000 more employees in latest round of COVID-19-inspired cuts",1
2817,1,Coronavirus in N.Y.C.: Latest Updates,1
2817,2,Article Not Clicked,0
2817,3,"Loaded With Cash, Real Estate Buyers Wait for Sellers to Crack",1
2817,4,Solange’s Saint Heron Agency Teaming with Parsons for Immersive Festival,1
2817,5,http://cbs12.com/news/local/woman-who-designed-floridas-covid-19-dashboard-has-been-removed-from-her-position,1
2818,1,Article Not Clicked,0
2818,2,New Yorkers Clustered Outside Restaurants and Bars Over a Warm Weekend,1
2818,3,This Dirt-Cheap Stock Still Looks Likes Warren Buffett's Favorite Buy in 2020,1
2818,4,You Do Not Need a Projector,1
2818,5,"Cuomo and MTA tap low-wage, uninsured workers to scrub subway for coronavirus",1
2819,1,The Weirdest Images Ever Taken on Mars,1
2819,2,Article Not Clicked,0
2819,3,Article Not Clicked,0
2819,4,"Must-See Cabin in Upstate NY: $39,900 for 10 acres, plus one-room schoolhouse",1
2819,5,What We Know About Your Chances of Catching the Virus Outdoors,1
2820,1,Article Not Clicked,0
2820,2,"9 years after launch, Terraria is finally complete • Eurogamer.net",1
2820,3,"Phones at real estate offices in southern Connecticut are 'ringing off the hook,' governor says",1
2820,4,C.D.C. Issues Reopening Checklists for Schools and Businesses,1
2820,5,FBI serves warrant on senator in investigation of stock sales linked to coronavirus,1
2821,1,Article Not Clicked,0
2821,2,Article Not Clicked,0
2821,3,Article Not Clicked,0
2821,4,Article Not Clicked,0
2821,5,Article Not Clicked,0
2822,1,Article Not Clicked,0
2822,2,Article Not Clicked,0
2822,3,Article Not Clicked,0
2822,4,Article Not Clicked,0
2822,5,Article Not Clicked,0
2823,1,Four Tet Remixes Caribou’s “Never Come Back”: Listen,1
2823,2,Connecticut Governor Says Days of Commuting to NYC May End,1
2823,3,Article Not Clicked,0
2823,4,Article Not Clicked,0
2823,5,Article Not Clicked,0
2824,1,Article Not Clicked,0
2824,2,Article Not Clicked,0
2824,3,Article Not Clicked,0
2824,4,Article Not Clicked,0
2824,5,Article Not Clicked,0
2825,1,Article Not Clicked,0
2825,2,Article Not Clicked,0
2825,3,Shake Shack Revealed The Recipe For Its Cheese Sauce,1
2825,4,MTA Considers Subway Reservation System Amid Coronavirus Pandemic,1
2825,5,"As Summer Nears, the Hamptons Face a ‘Feeding Frenzy’",1
2826,1,Wall Street jobs vanish as IBM Watson-powered ETF beats the market,1
2826,2,Netflix Has Some Great Music Documentaries. Here Are 11 of Them.,1
2826,3,How the Virus May Change Your Next Home,1
2826,4,Thinking of fleeing NYC after COVID-19? Good riddance,1
2826,5,Broadway Will Remain Shut Through at Least Labor Day,1
2827,1,Article Not Clicked,0
2827,2,Article Not Clicked,0
2827,3,Article Not Clicked,0
2827,4,Article Not Clicked,0
2827,5,Article Not Clicked,0
2828,1,This is how much restaurants really make when you order from ...,1
2828,2,Trump walks out of press conference after altercation with female reporters,1
2828,3,It's a great time to buy a car—if you dare - Yahoo Finance,1
2828,4,Article Not Clicked,0
2828,5,Article Not Clicked,0
2829,1,Article Not Clicked,0
2829,2,Article Not Clicked,0
2829,3,Article Not Clicked,0
2829,4,Article Not Clicked,0
2829,5,Article Not Clicked,0
2830,1,Article Not Clicked,0
2830,2,Article Not Clicked,0
2830,3,Article Not Clicked,0
2830,4,Article Not Clicked,0
2830,5,Article Not Clicked,0
2831,1,Article Not Clicked,0
2831,2,Article Not Clicked,0
2831,3,Article Not Clicked,0
2831,4,Article Not Clicked,0
2831,5,Article Not Clicked,0
2832,1,Article Not Clicked,0
2832,2,Article Not Clicked,0
2832,3,Article Not Clicked,0
2832,4,Article Not Clicked,0
2832,5,How Pandemics End,1
2833,1,Article Not Clicked,0
2833,2,Article Not Clicked,0
2833,3,Article Not Clicked,0
2833,4,Article Not Clicked,0
2833,5,Article Not Clicked,0
2834,1,Article Not Clicked,0
2834,2,Article Not Clicked,0
2834,3,Article Not Clicked,0
2834,4,Article Not Clicked,0
2834,5,Article Not Clicked,0
2835,1,Article Not Clicked,0
2835,2,When Will New York City Reopen? The Path Will Be Difficult,1
2835,3,"Here's why texted videos look blurry on Android, and how to fix the problem",1
2835,4,Article Not Clicked,0
2835,5,Go this Wall Street Journal story about Elon Musk’s personal finances,1
2836,1,I Just Flew. It Was Worse Than I Thought It Would Be.,1
2836,2,Article Not Clicked,0
2836,3,Article Not Clicked,0
2836,4,Article Not Clicked,0
2836,5,Article Not Clicked,0
2837,1,Article Not Clicked,0
2837,2,Article Not Clicked,0
2837,3,Article Not Clicked,0
2837,4,Article Not Clicked,0
2837,5,Article Not Clicked,0
2838,1,Article Not Clicked,0
2838,2,Armed black citizens escort Michigan lawmaker to capitol after volatile rightwing protest,1
2838,3,Article Not Clicked,0
2838,4,Article Not Clicked,0
2838,5,Article Not Clicked,0
2839,1,Article Not Clicked,0
2839,2,Article Not Clicked,0
2839,3,Article Not Clicked,0
2839,4,Article Not Clicked,0
2839,5,Article Not Clicked,0
2840,1,Article Not Clicked,0
2840,2,Article Not Clicked,0
2840,3,It's Your Last Chance to Scoop Up Some Seriously On-Sale Herman ...,1
2840,4,Rainbow Bridge,1
2840,5,Article Not Clicked,0
2841,1,Article Not Clicked,0
2841,2,Article Not Clicked,0
2841,3,Article Not Clicked,0
2841,4,Article Not Clicked,0
2841,5,Article Not Clicked,0
2842,1,Article Not Clicked,0
2842,2,Article Not Clicked,0
2842,3,Article Not Clicked,0
2842,4,Article Not Clicked,0
2842,5,Article Not Clicked,0
2843,1,Must-watch mystery movie hidden gems free on Amazon Prime,1
2843,2,64 Children in N.Y. Have Had Illness Possibly Tied to Virus: Live Updates,1
2843,3,Sotheby’s Is Eagerly Reopening Salesrooms—and Aggressively Cutting Costs—to Repay Almost $120 Million in Debt This Year,1
2843,4,Article Not Clicked,0
2843,5,Warren Buffett explains the simple reason why the U.S. will never ...,1
2844,1,"Park Slope Duplex Condo With Original Woodwork, Garden Near ...",1
2844,2,"Citing revenue declines, Airbnb cuts 1,900 jobs, or around 25% of its global workforce",1
2844,3,"Disney reports 58% drop in operating income from parks and cruises, its worst-hit segment",1
2844,4,One of the World’s Best Restaurants Might Not Reopen for Business,1
2844,5,Article Not Clicked,0
2845,1,Frozen?,1
2845,2,Article Not Clicked,0
2845,3,Article Not Clicked,0
2845,4,Article Not Clicked,0
2845,5,Article Not Clicked,0
2846,1,Article Not Clicked,0
2846,2,Article Not Clicked,0
2846,3,Article Not Clicked,0
2846,4,Article Not Clicked,0
2846,5,Article Not Clicked,0
2847,1,Article Not Clicked,0
2847,2,Did the coronavirus really escape from a Chinese lab? Here's what ...,1
2847,3,Article Not Clicked,0
2847,4,Article Not Clicked,0
2847,5,Article Not Clicked,0
2848,1,Article Not Clicked,0
2848,2,Article Not Clicked,0
2848,3,Article Not Clicked,0
2848,4,Article Not Clicked,0
2848,5,Article Not Clicked,0
2849,1,Article Not Clicked,0
2849,2,Article Not Clicked,0
2849,3,Mike Pompeo: 'enormous evidence' coronavirus came from Chinese lab,1
2849,4,Article Not Clicked,0
2849,5,Article Not Clicked,0
2850,1,Article Not Clicked,0
2850,2,Article Not Clicked,0
2850,3,Article Not Clicked,0
